/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5,/execution_time/sat_solving_mils/6,/execution_time/sat_solving_mils/7
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:03, Agent:slow0-0,Action:move-down-slow~slow0-0~n3~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,141                                      ,110                               ,31                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,94                                       ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:06, Agent:slow0-0,Action:leave~p3~slow0-0~n4~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,109                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:02, Agent:slow0-0,Action:leave~p5~slow0-0~n3~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,47                                       ,15                                ,32                                ,2                            ,1                       ,1                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:04, Agent:slow0-0,Action:board~p3~slow0-0~n1~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,234                                      ,78                                ,47                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:01, Agent:fast0,Action:board~p0~fast0~n10~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                         ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,375                                      ,46                                ,31                                ,2                            ,0                       ,1                             ,32                                ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:04, Agent:fast0,Action:leave~p0~fast0~n0~n2~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,78                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:03, Agent:fast0,Action:move-down-fast~fast0~n10~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,78                                       ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:05, Agent:slow0-0,Action:move-up-slow~slow0-0~n1~n4=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                     ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,63                                       ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:fast0,Action:move-up-fast~fast0~n0~n10=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,3167            ,1483              ,500                                 ,62                                       ,0                                 ,0                                 ,2                            ,1                       ,1                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
